cate1,cate2,cate3,width,weight,height,file_name,fruit_name
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-33_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-5_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-10_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-19_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-14_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-2_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-30_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-8_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-35_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-3_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-3_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-34_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-5_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-27_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-15_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-28_3FR90.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-28_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-19_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.8,395,9.2,mandarine_hallabong_M_62-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-30_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-27_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-33_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-2_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-34_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-34_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-3_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-18_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-8_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,8.8,350,8.7,mandarine_hallabong_M_66-18_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-3_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-34_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-23_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-10_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-8_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,365,9.3,mandarine_hallabong_M_38-35_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,365,9.3,mandarine_hallabong_M_38-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-35_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-9_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.8,395,9.2,mandarine_hallabong_M_62-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,8.8,350,8.7,mandarine_hallabong_M_66-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.8,395,9.2,mandarine_hallabong_M_62-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-8_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-7_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-27_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-27_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-19_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-34_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-31_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-8_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-2_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-10_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-10_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-8_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-27_2FR45.png,mandarine_hallabong
